Cluster ID,confidence_score,,ln,dob,gn,fn,canonical_ln,canonical_dob,canonical_fn,canonical_gn
29,,0,SMITH JR,01/03/68,F,WILLIAM,,,,
30,,1,ROTHMEYER JR,01/03/68,F,WILLIAM,,,,
31,,2,ASBY JR,01/03/68,F,WILLIAM,,,,
0,0.991629,3,SALTER JR,01/03/68,F,WILLIAM,SALTER JR,01/03/68,WILLIAM,F
0,0.991629,4,SALTER JR,01/03/68,F,WILLIAM,SALTER JR,01/03/68,WILLIAM,F
3,0.98697441816329956,5,BLAND JR,21/02/62,F,WILLIAM,BLAND JR,21/02/62,WILLIAM,F
3,0.98697441816329956,6,BLAND JR,21/02/62,F,WILLIAM,BLAND JR,21/02/62,WILLIAM,F
3,0.98697441816329956,7,BLAND JR,21/02/62,F,WILLIAM,BLAND JR,21/02/62,WILLIAM,F
4,0.99162924289703369,8,SHAFFER JR,21/02/62,F,WILLIAM,SHAFFER JR,21/02/62,WILLIAM,F
4,0.99162924289703369,9,SHAFFER JR,21/02/62,F,WILLIAM,SHAFFER JR,21/02/62,WILLIAM,F
32,,10,BLAND III,21/02/62,F,WILLIAM,,,,
33,,11,BLAND JR,21/02/62,F,BILL,,,,
3,0.97300994396209717,12,BLAND,21/02/62,F,WILLIAM,BLAND JR,21/02/62,WILLIAM,F
3,0.98697441816329956,13,BLAND JR,21/02/62,F,WILLIAM,BLAND JR,21/02/62,WILLIAM,F
2,0.99162924289703369,14,BLAND JR,08/06/54,F,WILLIAM,BLAND JR,08/06/54,WILLIAM,F
2,0.99162924289703369,15,BLAND JR,08/06/54,F,WILLIAM,BLAND JR,08/06/54,WILLIAM,F
1,0.99162924289703369,16,BLAND JR,25/10/53,F,WILLIAM,BLAND JR,25/10/53,WILLIAM,F
1,0.99162924289703369,17,BLAND JR,25/10/53,F,WILLIAM,BLAND JR,25/10/53,WILLIAM,F
34,,18,SHAFFER JR,25/10/53,F,WILLIAM,,,,
35,,19,DUNCAN JR,25/10/53,F,THOMAS,,,,
5,0.455286,20,CARLSON JR,25/10/53,F,ROY,CARLSON JR,25/10/53,ROY,F
5,0.455286,21,CARLSON JR,25/10/53,F,RON,CARLSON JR,25/10/53,ROY,F
36,,22,DUNCAN JR,25/10/53,F,ROY,,,,
7,0.99999944368998206,23,MICHAELSON,25/10/53,M,ROY,MICHAELSON,25/10/53,ROY,M
7,0.99999944368998206,24,MICHAELSON JR,25/10/53,M,ROY,MICHAELSON,25/10/53,ROY,M
7,0.99999944368998206,25,MICHAELSON,25/10/53,M,ROY,MICHAELSON,25/10/53,ROY,M
7,0.99999944368998206,26,MICHAELSON JR,25/10/53,M,ROY,MICHAELSON,25/10/53,ROY,M
37,,27,MICHAELSON JR,01/05/51,M,ROY,,,,
8,0.99999964237213135,28,MICHAELSON JR,17/06/48,M,ROY,MICHAELSON JR,17/06/48,ROY,M
8,0.99999964237213135,29,MICHAELSON JR,17/06/48,M,ROY,MICHAELSON JR,17/06/48,ROY,M
6,0.99320513010025024,30,MICHAELSON JR,09/04/47,M,ROY,MICHAELSON JR,09/04/47,ROY,M
38,,31,MICHAELSON JR,09/04/47,M,ROBERT,,,,
6,0.99320513010025024,32,MICHAELSON JR,09/04/47,M,BOB,MICHAELSON JR,09/04/47,ROY,M
9,0.999986,33,MUSTAPHA JR,11/03/47,M,OWEN,MUSTAPHA JR,11/03/47,OWEN,M
9,0.999986,34,MUSTAPHA JR,11/03/47,M,OWAN,MUSTAPHA JR,11/03/47,OWEN,M
10,0.99999964237213135,35,HOUGHTON JR,31/01/46,M,LAWRENCE,HOUGHTON JR,31/01/46,LAWRENCE,M
10,0.99999964237213135,36,HOUGHTON JR,31/01/46,M,LAWRENCE,HOUGHTON JR,31/01/46,LAWRENCE,M
10,0.99999964237213135,37,HOUGHTON JR,31/01/46,M,LAWRENCE,HOUGHTON JR,31/01/46,LAWRENCE,M
11,1.0,38,LIND JR,31/01/46,M,LAWRENCE,LIND JR,31/01/46,LAWRENCE,M
11,1.0,39,LIND JR,31/01/46,M,LAWRENCE,LIND JR,31/01/46,LAWRENCE,M
12,1.0,40,LIND JR,31/01/46,M,KENNETH,LIND JR,31/01/46,KENNETH,M
12,1.0,41,LIND JR,31/01/46,M,KENNETH,LIND JR,31/01/46,KENNETH,M
39,,42,LIND JR,20/01/46,M,JOHN,,,,
40,,43,CAIN JR,20/01/46,M,JOHN,,,,
13,0.327435,44,CLARK,09/06/45,M,JOHN,CLARK,09/06/45,JOHN,M
14,0.999996,45,CLARK,09/02/45,M,RONALD,CLARK,09/02/45,RONALD,M
14,0.999996,46,CLARK,09/02/45,M,DONALD,CLARK,09/02/45,RONALD,M
13,0.327435,47,CLARK,16/12/44,M,JOHN,CLARK,09/06/45,JOHN,M
15,1.0,48,CLARK JR,16/12/44,M,JOHN,CLARK JR,16/12/44,JOHN,M
15,1.0,49,CLARK JR,16/12/44,M,JOHN,CLARK JR,16/12/44,JOHN,M
17,0.99999964237213135,50,MICHAELSON JR,16/12/44,M,JOHN,MICHAELSON JR,16/12/44,JOHN,M
17,0.99999964237213135,51,MICHAELSON JR,16/12/44,M,JOHN,MICHAELSON JR,16/12/44,JOHN,M
17,0.99999964237213135,52,MICHAELSON JR,16/12/44,M,JOHN,MICHAELSON JR,16/12/44,JOHN,M
16,0.99999964237213135,53,MICHAELSON JR,24/04/40,M,JOHN,MICHAELSON JR,24/04/40,JOHN,M
16,0.99999964237213135,54,MICHAELSON JR,24/04/40,M,JOHN,MICHAELSON JR,24/04/40,JOHN,M
18,0.99999964237213135,55,MICHAELSON JR,24/06/39,M,JOHN,MICHAELSON JR,24/06/39,JOHN,M
18,0.99999964237213135,56,MICHAELSON JR,24/06/39,M,JOHN,MICHAELSON JR,24/06/39,JOHN,M
18,0.99999964237213135,57,MICHAELSON JR,24/06/39,M,JOHN,MICHAELSON JR,24/06/39,JOHN,M
19,1.0,58,MICHAELSON JR,24/06/39,M,JAMES,MICHAELSON JR,24/06/39,JAMES,M
19,1.0,59,MICHAELSON JR,24/06/39,M,JAMES,MICHAELSON JR,24/06/39,JAMES,M
20,0.327435,60,MICHAELSON JR,24/06/39,M,JACK,MICHAELSON JR,24/06/39,JACK,M
20,0.327435,61,MICHAELSON JR,09/06/39,M,JACK,MICHAELSON JR,24/06/39,JACK,M
21,1.0,62,LARSON JR,09/06/39,M,HAROLD,LARSON JR,09/06/39,HAROLD,M
21,1.0,63,LARSON JR,09/06/39,M,HAROLD,LARSON JR,09/06/39,HAROLD,M
41,,64,MUSTAPHA JR,07/10/37,M,HAROLD,,,,
42,,65,HOUGHTON JR,07/10/37,M,HAROLD,,,,
22,0.99999964237213135,66,MELVIN JR,07/10/37,M,HAROLD,MELVIN JR,07/10/37,HAROLD,M
22,0.99999964237213135,67,MELVIN JR,07/10/37,M,HAROLD,MELVIN JR,07/10/37,HAROLD,M
22,0.99999964237213135,68,MELVIN JR,07/10/37,M,HAROLD,MELVIN JR,07/10/37,HAROLD,M
22,0.99999964237213135,69,MELVIN JR,07/10/37,M,HAROLD,MELVIN JR,07/10/37,HAROLD,M
22,0.99999964237213135,70,MELVIN JR,07/10/37,M,HAROLD,MELVIN JR,07/10/37,HAROLD,M
22,0.99999964237213135,71,MELVIN JR,07/10/37,M,HAROLD,MELVIN JR,07/10/37,HAROLD,M
22,0.99999964237213135,72,MELVIN JR,07/10/37,M,HAROLD,MELVIN JR,07/10/37,HAROLD,M
22,0.99999964237213135,73,MELVIN JR,07/10/37,M,HAROLD,MELVIN JR,07/10/37,HAROLD,M
22,0.99999964237213135,74,MELVIN JR,07/10/37,M,HAROLD,MELVIN JR,07/10/37,HAROLD,M
23,0.99999964237213135,75,CHAVAS JR,07/10/37,M,HAROLD,CHAVAS JR,07/10/37,HAROLD,M
23,0.99999964237213135,76,CHAVAS JR,07/10/37,M,HAROLD,CHAVAS JR,07/10/37,HAROLD,M
23,0.99999964237213135,77,CHAVAS JR,07/10/37,M,HAROLD,CHAVAS JR,07/10/37,HAROLD,M
23,0.99999964237213135,78,CHAVAS JR,07/10/37,M,HAROLD,CHAVAS JR,07/10/37,HAROLD,M
24,1.0,79,MICHAELSON JR,07/10/37,M,HAROLD,MICHAELSON JR,07/10/37,HAROLD,M
24,1.0,80,MICHAELSON JR,07/10/37,M,HAROLD,MICHAELSON JR,07/10/37,HAROLD,M
43,,81,SMITH JR,07/10/37,M,HAROLD,,,,
23,0.99999964237213135,82,CHAVAS JR,07/10/37,M,HAROLD,CHAVAS JR,07/10/37,HAROLD,M
23,0.99999964237213135,83,CHAVAS JR,07/10/37,M,HAROLD,CHAVAS JR,07/10/37,HAROLD,M
25,1.0,84,FAGEN JR,07/10/37,M,HAROLD,FAGEN JR,07/10/37,HAROLD,M
25,1.0,85,FAGEN JR,07/10/37,M,HAROLD,FAGEN JR,07/10/37,HAROLD,M
44,,86,FAGEN JR,07/10/37,M,GEORGE,,,,
45,,87,GRIFFIN JR,07/10/37,M,DARH,,,,
46,,88,GRIFFIN JR,10/07/37,M,DARL,,,,
47,,89,GRIFFIN JR,07/05/37,M,DARL,,,,
26,0.99999964237213135,90,GRIFFIN JR,07/05/37,M,CLIFFORD,GRIFFIN JR,07/05/37,CLIFFORD,M
26,0.99999964237213135,91,GRIFFIN JR,07/05/37,M,CLIFFORD,GRIFFIN JR,07/05/37,CLIFFORD,M
26,0.99999964237213135,92,GRIFFIN JR,07/05/37,M,CLIFFORD,GRIFFIN JR,07/05/37,CLIFFORD,M
48,,93,GRIFFIN JR,07/05/37,M,CLARENCE,,,,
27,0.9999995231628418,94,HANNA,24/11/34,M,ADDISON J,HANNA,24/11/34,ADDISON,M
49,,95,HANNA,24/11/34,M,ADDISON JOHN,,,,
27,0.99999960263570153,96,HANNA,24/11/34,M,ADDISON,HANNA,24/11/34,ADDISON,M
27,0.99999960263570153,97,HANNA,24/11/34,M,ADDISON,HANNA,24/11/34,ADDISON,M
27,0.99999960263570153,98,HANNA,24/11/34,M,ADDISON,HANNA,24/11/34,ADDISON,M
50,,99,GALETICH JR,15/10/32,M,ADDISON,,,,
51,,100,FUNARO JONES,06/12/37,F,HARRIET,,,,
28,0.979048,101,FUNARO J,06/12/37,F,HARRIET,FUNARO J,06/12/37,HARRIET,F
28,0.979048,102,FUNARO,06/12/37,F,HARRIET,FUNARO J,06/12/37,HARRIET,F
